author,citations,description,title,url
"J Krautkrämer, H Krautkrämer - 2013 - ",,"… Then we can speak of acoustic emission, which also plays a certain role in materials testing. 
In this book principally the diagnostic applications of ultrasound for materials testing will be …",Ultrasonic testing of materials,https://books.google.com/books?hl=en&lr=&id=GwDvCAAAQBAJ&oi=fnd&pg=PA1&dq=books+and+testing+&ots=eGgfCB9NCf&sig=JWtC7bXw2UPy3ytNy63UclrM4UI
WB Nelson - 2009 - ,,"… this book makes it available to practitioners. This book will contribute to more efficient 
accelerated testing … This book is written for practicing engineers, statisticians, and others who use …","Accelerated testing: statistical models, test plans, and data analysis",https://books.google.com/books?hl=en&lr=&id=Dk85hUWrhp8C&oi=fnd&pg=PP2&dq=books+and+testing+&ots=rQeGMNtTs5&sig=zn-Ykb8qDKXJuO5Epkr6kun7C8w
T McNamara,,"This book offers a succinct theoretical introduction to the basic concepts in language testing 
in a way that is easy to understand. In the Japanese context, this book is highly …",Language testing,https://books.google.com/books?hl=en&lr=&id=RuxUkltYl_UC&oi=fnd&pg=PR11&dq=books+and+testing+&ots=F4LowWhwEr&sig=Q84HlWUdhHCX_1aQ9nGZjmQNpz4
"RE Barlow, F Proschan - 1975 - apps.dtic.mil",,"… , while the forthcoming book will focus on inferential aspects of reliability and life testing, 
applying the probabilistic tools developed in this volume. This book emphasizes the newer, …",Statistical theory of reliability and life testing: probability models,https://apps.dtic.mil/sti/citations/ADA006399
PK Agarwal,,"… testing effect with open-book tests, in which students view notes and textbooks while taking 
the test, and closed-book tests, in which students take the test … book test. Taking either kind of …",Examining the testing effect with open‐and closed‐book tests,https://onlinelibrary.wiley.com/doi/abs/10.1002/acp.1391
JD Brown,,"… This book provides information about language testing that would not only be immediately 
useful for making program-level decisions (for example, admissions, proficiency, and …",Testing in language programs,https://ds.amu.edu.et/xmlui/bitstream/handle/123456789/13109/James%20Dean%20Brown-Testing%20in%20Language%20Programs-Prentice%20Hall%20%281996%29.pdf?sequence=1&isAllowed=y
"GJ Myers, T Badgett, TM Thomas, C Sandler - 2004 - Wiley Online Library",,"… Chapter 9 shows how to use other features of program testing, which are detailed elsewhere 
in this book, with Web programming, including e-commerce systems, and the all new, …",The art of software testing,https://onlinelibrary.wiley.com/doi/pdf/10.1002/9781119202486
M Abramouici - 1990 - ds.amu.edu.et,,"… This book provides a comprehensive and detailed treatment of digital systems testing 
and … In this book we will not be concerned with parametric tests, which deal with electrical …",Digital systems testing &amp; testable design,https://ds.amu.edu.et/xmlui/bitstream/handle/123456789/744/digitalsystemstestingandtestabledesignabramovici1990-141230065231-conversion-gate01.pdf?sequence=1&isAllowed=y
M Feller,,"… method that are necessary for open-book testing to be successful. How open-book testing 
should work is illustrated through the example of tests for Spanish-language classes. (SLD) …",Open-Book Testing and Education for the Future.,https://eric.ed.gov/?id=EJ492242
